"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","@ralkayed mom bought a knock off Samaras jersey for you yesterday.",FALSE,1,"ralkayed",2014-07-13 10:44:16,FALSE,NA,"488272692429078528","389206206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nahida230",0,FALSE,FALSE,NA,NA
"2","@ralkayed mom bought a knock off Samaras jersey for you yesterday.",FALSE,1,"ralkayed",2014-07-13 10:44:16,FALSE,NA,"488272692429078528","389206206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nahida230",0,FALSE,FALSE,NA,NA
"3","@ralkayed mom bought a knock off Samaras jersey for you yesterday.",FALSE,1,"ralkayed",2014-07-13 10:44:16,FALSE,NA,"488272692429078528","389206206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nahida230",0,FALSE,FALSE,NA,NA
"4","@ralkayed mom bought a knock off Samaras jersey for you yesterday.",FALSE,1,"ralkayed",2014-07-13 10:44:16,FALSE,NA,"488272692429078528","389206206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nahida230",0,FALSE,FALSE,NA,NA
"5","@ralkayed mom bought a knock off Samaras jersey for you yesterday.",FALSE,1,"ralkayed",2014-07-13 10:44:16,FALSE,NA,"488272692429078528","389206206","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nahida230",0,FALSE,FALSE,NA,NA
"6","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:43:58,FALSE,NA,"490280849527431168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Desb65",11,TRUE,FALSE,NA,NA
"7","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:24:33,FALSE,NA,"490275963683737600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulMc1995",11,TRUE,FALSE,NA,NA
"8","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:15:05,FALSE,NA,"490273583097446400",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","marilichat",11,TRUE,FALSE,NA,NA
"9","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:12:22,FALSE,NA,"490272900440944641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GregStone5",11,TRUE,FALSE,NA,NA
"10","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:09:15,FALSE,NA,"490272115883790336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bigjohn88M",11,TRUE,FALSE,NA,NA
"11","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:07:05,FALSE,NA,"490271569353408512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ItsACelticThing",11,TRUE,FALSE,NA,NA
